timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-04-23T09:57:52+08:00	baseline	darwin-skill	-	88.7	baseline	6 资源整合度	asset_type=skill; target_path=C:\Users\016551\.cursor\skills\darwin-skill\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	ai-product-manager	-	79.8	baseline	3 边界条件覆盖	asset_type=skill; target_path=C:\Users\016551\.cursor\skills\ai-product-manager\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	content-integrity-guard	-	82.4	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.cursor\skills\content-integrity-guard\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	file-sync	-	79.1	baseline	6 资源整合度	asset_type=skill; target_path=C:\Users\016551\.cursor\skills\file-sync\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	md-cleanup	-	84.4	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.cursor\skills\md-cleanup\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	pua-motivator	-	59.7	baseline	3 边界条件覆盖	asset_type=skill; target_path=C:\Users\016551\.cursor\skills\pua-motivator\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	create-rule	-	76.6	baseline	3 边界条件覆盖	asset_type=skill; target_path=C:\Users\016551\.cursor\skills-cursor\create-rule\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	create-skill	-	83.1	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.cursor\skills-cursor\create-skill\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	create-subagent	-	70.9	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.cursor\skills-cursor\create-subagent\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	migrate-to-skills	-	81.7	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.cursor\skills-cursor\migrate-to-skills\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	update-cursor-settings	-	67.2	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.cursor\skills-cursor\update-cursor-settings\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	openai-docs	-	84.7	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.codex\skills\.system\openai-docs\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	plugin-creator	-	78.7	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.codex\skills\.system\plugin-creator\SKILL.md; initial baseline	dry_run
2026-04-23T09:57:52+08:00	baseline	skill-creator	-	85.8	baseline	4 检查点设计	asset_type=skill; target_path=C:\Users\016551\.codex\skills\.system\skill-creator\SKILL.md; initial baseline	dry_run
